ExpiryStrike,50DC,35DC,35DP,25DC,25DP,15DC,15DP,10DC,10DP,05DC,05DP
1D,15.077,15.456,14.854,15.917,14.887,16.866,15.334,17.674,15.846,18.691,16.505
1W,14.77,15.181,14.529,15.588,14.453,16.16,14.47,16.55,14.53,17.055,14.637
2W,14.64,15.117,14.347,15.575,14.235,16.222,14.217,16.657,14.262,17.213,14.35
3W,14.467,15.034,14.131,15.565,13.965,16.245,13.815,16.672,13.747,17.216,13.708
1M,14.777,15.324,14.451,15.854,14.306,16.596,14.224,17.087,14.212,17.704,14.241
2M,14.735,15.425,14.32,16.073,14.118,16.943,13.978,17.503,13.938,18.201,13.929
3M,14.527,15.326,14.054,16.107,13.822,17.204,13.706,17.925,13.7,18.81,13.734
4M,14.517,15.369,14.026,16.219,13.786,17.414,13.656,18.194,13.636,19.143,13.659
5M,14.445,15.342,13.941,16.254,13.688,17.536,13.54,18.369,13.515,19.389,13.537
6M,14.423,15.374,13.901,16.363,13.633,17.756,13.474,18.664,13.451,19.752,13.477
9M,14.405,15.413,13.878,16.508,13.593,18.055,13.43,19.058,13.413,20.245,13.447
1Y,14.36,15.514,13.796,16.693,13.523,18.406,13.399,19.524,13.411,20.826,13.485
18M,14.61,15.816,14.059,17.075,13.79,18.898,13.683,20.084,13.716,21.454,13.818
2Y,14.773,16.04,14.225,17.399,13.956,19.37,13.865,20.644,13.921,22.098,14.053
3Y,15.453,16.876,14.919,18.475,14.615,20.74,14.445,22.134,14.441,23.683,14.507
4Y,16.098,17.69,15.54,19.533,15.183,22.118,14.963,23.663,14.928,25.327,14.949
5Y,17.3,18.938,16.818,20.98,16.465,23.733,16.238,25.309,16.201,27.004,16.229
6Y,18.681,20.454,18.212,22.838,17.819,25.936,17.597,27.627,17.592,29.424,17.679
7Y,19.54,21.399,19.096,24.127,18.683,27.614,18.501,29.435,18.545,31.34,18.66
10Y,20.115,21.83,19.83,25.382,19.457,29.51,19.35,31.315,19.465,33.196,19.693
15Y,19.591,20.426,19.525,23.506,19.354,26.516,19.406,27.732,19.511,29.008,19.68
20Y,19.41,0,19.42,22.403,19.347,24.766,19.432,25.66,19.514,26.589,19.651
25Y,19.353,0,19.375,21.644,19.352,23.58,19.434,24.267,19.499,24.968,19.612
30Y,19.349,0,19.358,21.078,19.361,22.711,19.43,23.25,19.483,23.788,19.576
