ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DC,5.827,5.495,5.475,5.438,5.453,5.525,5.65,5.775,5.83,5.87,5.985,6.075,6.327,6.475,7.2,7.575,7.875,7.871,7.867,7.86,7.712,7.636,7.589,7.558
35DC,5.84,5.562,5.579,5.546,5.574,5.682,5.82,5.954,6.016,6.063,6.196,6.32,6.592,6.757,7.673,8.122,8.462,8.416,8.377,8.294,8.112,8.012,7.945,7.894
35DP,6.055,5.487,5.476,5.444,5.466,5.537,5.66,5.786,5.839,5.878,5.999,6.1,6.342,6.487,7.163,7.527,7.848,7.857,7.862,7.87,7.725,7.654,7.61,7.581
25DC,5.985,5.661,5.72,5.706,5.755,5.901,6.066,6.21,6.286,6.351,6.517,6.676,6.972,7.167,8.375,8.946,9.391,9.288,9.216,9.098,8.893,8.789,8.723,8.677
25DP,6.305,5.529,5.54,5.519,5.555,5.639,5.769,5.9,5.958,6.004,6.132,6.249,6.487,6.632,7.325,7.699,8.044,8.048,8.048,8.046,7.885,7.805,7.754,7.72
15DC,6.266,5.876,5.971,5.975,6.061,6.25,6.46,6.62,6.722,6.809,7.022,7.226,7.554,7.807,9.549,10.324,10.939,10.85,10.805,10.8,10.561,10.459,10.406,10.38
15DP,6.364,5.664,5.694,5.685,5.744,5.855,6.01,6.14,6.207,6.261,6.412,6.549,6.781,6.942,7.776,8.176,8.566,8.552,8.541,8.523,8.319,8.214,8.147,8.1
10DC,6.479,6.066,6.161,6.175,6.295,6.5,6.742,6.909,7.053,7.133,7.372,7.603,7.951,8.25,10.345,11.23,11.933,11.957,11.977,12.032,11.786,11.687,11.64,11.622
10DP,6.321,5.794,5.829,5.82,5.9,6.03,6.207,6.336,6.422,6.478,6.642,6.798,7.024,7.21,8.195,8.63,9.058,9.047,9.036,9.01,8.768,8.64,8.555,8.496
05DC,6.766,6.299,6.442,6.478,6.644,6.902,7.192,7.374,7.53,7.647,7.937,8.203,8.574,8.917,11.306,12.254,13.004,13.019,13.029,13.06,12.813,12.704,12.644,12.611
05DP,6.572,5.964,6.033,6.041,6.158,6.325,6.537,6.672,6.773,6.847,7.048,7.234,7.458,7.674,8.893,9.393,9.905,9.891,9.877,9.842,9.558,9.404,9.3,9.225
