ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DC,9.33,8.745,8.685,8.358,8.53,8.455,8.588,8.58,8.542,8.613,8.67,8.71,8.827,8.9,9.045,9.055,9.165,9.508,9.758,10.76,12.35,12.35,12.293,12.257
35DC,9.026,8.43,8.341,7.99,8.15,8.055,8.178,8.176,8.133,8.199,8.251,8.268,8.361,8.407,8.468,8.39,8.397,8.576,8.69,9.43,11.702,11.875,11.89,11.943
35DP,9.784,9.21,9.179,8.86,9.09,9.055,9.213,9.209,9.188,9.271,9.344,9.433,9.564,9.657,9.858,9.935,10.128,10.522,10.8,11.88,13.632,13.786,13.715,13.669
25DC,8.859,8.244,8.135,7.776,7.922,7.83,7.958,7.961,7.925,8.003,8.066,8.101,8.199,8.25,8.279,8.169,8.121,8.244,8.325,8.993,11.115,11.38,11.333,11.304
25DP,10.216,9.651,9.655,9.349,9.632,9.655,9.863,9.869,9.88,9.998,10.119,10.234,10.386,10.52,10.796,10.966,11.264,11.705,12.025,13.318,14.615,14.888,14.767,14.681
15DC,8.669,8.021,7.886,7.538,7.642,7.573,7.709,7.727,7.719,7.801,7.899,7.976,8.1,8.177,8.206,8.065,7.947,8.086,8.206,8.883,11.112,11.274,11.222,11.19
15DP,10.811,10.249,10.299,10.068,10.362,10.458,10.756,10.782,10.862,11.019,11.211,11.389,11.59,11.817,12.224,12.51,12.917,13.509,13.919,15.538,16.627,16.759,16.552,16.397
10DC,8.564,7.893,7.742,7.405,7.48,7.426,7.569,7.601,7.63,7.701,7.826,7.93,8.086,8.184,8.225,8.067,7.907,8.093,8.268,8.98,11.355,11.363,11.314,11.285
10DP,11.196,10.628,10.707,10.55,10.82,10.959,11.321,11.359,11.503,11.664,11.904,12.13,12.379,12.676,13.175,13.512,13.963,14.735,15.203,17.04,18.355,18.191,17.938,17.743
05DC,8.493,7.794,7.626,7.296,7.349,7.317,7.481,7.531,7.576,7.677,7.845,7.991,8.182,8.317,8.363,8.18,7.957,8.175,8.324,9.083,11.613,11.63,11.584,11.559
05DP,11.681,11.1,11.205,11.092,11.376,11.583,12.018,12.08,12.264,12.481,12.797,13.066,13.372,13.739,14.326,14.721,15.217,16.074,16.642,18.796,20.157,20.007,19.756,19.559
